gene,lfc
isogroup1470,-4.69368709572469
isogroup14703,-0.589048077783388
isogroup14704,1.68140851772063
isogroup14705,1.89359805863176
isogroup14707,-1.93213587556047
isogroup14709,2.61838375253828
isogroup14710,-1.18371363135369
isogroup14711,-2.85371339197255
isogroup14712,-7.49160031050318
isogroup14714,1.96442726926124
isogroup14718,0.226800398847512
isogroup14720,5.48678342915861
isogroup14723,3.90058508721023
isogroup14725,-6.02728795731251
isogroup14727,-1.76325816737558
isogroup14729,-2.23928763006411
isogroup1473,1.26513874003266
isogroup14730,10.1197293559557
isogroup14731,6.48359058197992
isogroup14732,0.222518908544843
isogroup14734,-0.34010812743126
isogroup14739,-1.65322186997945
isogroup1474,-1.18713381195556
isogroup14740,-3.44535357351966
isogroup14742,2.35822241979809
isogroup14743,-8.90465248015316
isogroup14744,-10.8323776464898
isogroup14745,1.64552997530538
isogroup14749,-3.84226967383576
isogroup1475,-5.91258676548084
isogroup14750,4.68752509929002
isogroup14751,-1.5258054618172
isogroup14752,8.16196057214559
isogroup14753,2.08611142566288
isogroup14756,2.77232498417902
isogroup14759,0.403115899286356
isogroup1476,6.68734184138339
isogroup14764,-18.4469385320657
isogroup14767,2.82711579910077
isogroup1477,-0.358205490727755
isogroup14771,-2.15047311128703
isogroup14772,-7.79612465884751
isogroup14779,4.85664059888858
isogroup14781,-15.6794972236719
isogroup14784,4.16429725772191
isogroup14787,-0.721826588766702
isogroup1479,0.760998912113665
isogroup14792,1.04036331270644
isogroup14793,-4.73436965863832
isogroup14797,-1.74840735270648
isogroup14798,-3.2688074569429
isogroup148,2.06159773605737
isogroup1480,-0.0141452137768421
isogroup14804,-0.775653386252178
isogroup14806,-6.17103525994978
isogroup14807,-11.0509264860684
isogroup14809,-16.3063863858181
isogroup1481,-0.0559009706345275
isogroup14812,3.5832895313181
isogroup14817,2.14787405634362
isogroup14819,2.31688274136989
isogroup1482,-2.84959707635826
isogroup14823,1.99262235015988
isogroup14824,3.2900410525383
isogroup14829,-2.08653000046884
isogroup1483,1.2474338262403
isogroup14830,-0.290255946237125
isogroup14832,-5.37843460275145
isogroup14833,11.4319124874997
isogroup14834,-1.85170898771217
isogroup14839,-4.94132417402123
isogroup14844,-18.7610194473351
isogroup14845,2.40792930104917
isogroup14847,4.30669015650057
isogroup14851,-2.20122228748113
isogroup14852,7.07680964019165
isogroup14853,-0.00167276415724318
isogroup14855,3.16394982820035
isogroup1486,-2.28364277893403
isogroup14860,4.92257939065435
isogroup14864,1.91877845083692
isogroup14865,2.56867322385225
isogroup14866,-0.258891303108293
isogroup14867,-2.25926340185376
isogroup14868,1.94502546833608
isogroup1487,0.109779165327028
isogroup14870,1.29756865921186
isogroup14871,-1.00842529178382
isogroup14872,-24.634609994107
isogroup14874,-2.07567426529015
isogroup14877,-1.23058041014472
isogroup14878,-1.79194167494969
isogroup1488,-3.52296149022
isogroup14883,-2.23595136327364
isogroup14884,-3.057628774486
isogroup14885,6.07072092136811
isogroup14887,0.851149213334205
isogroup14892,1.29204816145041
isogroup14893,10.7206136028084
isogroup14894,5.74767443090954
isogroup14895,9.54024135542053
isogroup14897,12.2497168718179
isogroup149,2.53813515326327
isogroup1490,-0.508170618439244
isogroup14900,0.247309922430992
isogroup14902,-3.23875301543327
isogroup14903,-3.15738526608453
isogroup1491,9.01277532501225
isogroup14910,-0.594300648867683
isogroup14912,9.7785331627399
isogroup14913,-0.707469765023285
isogroup14914,-1.4664900221734
isogroup14915,-7.45093473150901
isogroup14917,-6.48829009465682
isogroup14918,3.86336067273323
isogroup1492,-12.4664309157712
isogroup14923,-4.04501046769529
isogroup14924,-11.299167674277
isogroup14927,-2.71071210852242
isogroup14929,4.75114274578728
isogroup1493,5.73301086283858
isogroup14931,-0.731853011769676
isogroup14933,1.19641604981625
isogroup14934,-3.01766609403012
isogroup14936,-0.824689539728925
isogroup1494,-1.68948459515791
isogroup14940,1.1770477969559
isogroup14943,8.57339389902696
isogroup1495,1.76131976089513
isogroup14950,-6.56778373434101
isogroup14952,-3.90294034735031
isogroup14953,-3.83765035158864
isogroup14954,2.05594378585859
isogroup14959,6.96045389287554
isogroup14960,-7.28028815951006
isogroup14963,-1.73082944388207
isogroup14968,1.68787764558068
isogroup14969,3.18580691668003
isogroup1497,2.19738527796564
isogroup14970,-3.6729823513167
isogroup14973,-0.180418264770739
isogroup14974,1.64838484329394
isogroup14976,-0.0310812273056387
isogroup14977,-13.0532992904253
isogroup14979,-26.8531404330577
isogroup1498,2.93010722750828
isogroup14980,1.65111655393842
isogroup14982,-5.82149750336374
isogroup14983,4.0935469952608
isogroup14985,-3.64405711974667
isogroup14987,2.10885283662502
isogroup14988,-0.815909735421734
isogroup14989,-3.1996048846103
isogroup1499,5.30720465836114
isogroup1499.1,1.28071899026977
isogroup14994,7.0937287458512
isogroup14995,-10.8306902530905
isogroup14998,-4.90836725676123
isogroup14999,-6.61911009715003
isogroup150,1.06041373104564
isogroup1500,-0.194846283842805
isogroup15005,2.0934529050682
isogroup15009,-1.38000577826682
isogroup1501,-5.21517310819985
isogroup15013,-15.1193962486423
isogroup15014,-2.7802656712039
isogroup1502,0.0090584707668763
isogroup15020,2.90327515096825
isogroup15022,-5.41683316896668
isogroup15024,6.9869066170107
isogroup15027,-0.618839231009937
isogroup15029,-2.44087294803576
isogroup1503,-1.39700007150823
isogroup15031,-4.63840253603537
isogroup15033,3.24604983513678
isogroup15034,3.13239044010335
isogroup15036,-0.57921140334776
isogroup15037,-5.7634764688391
isogroup15038,2.14250779295228
isogroup1504,1.7767998592519
isogroup15042,-2.9784973538174
isogroup15044,-5.62916965280658
isogroup15046,18.7573827586185
isogroup15047,-0.834599425534144
isogroup15048,3.65630624037618
isogroup15053,0.0380888755588789
isogroup1506,1.86159490190855
isogroup15060,2.72778499632753
isogroup15062,5.71077999138612
isogroup15066,-2.50729397875121
isogroup15068,-4.64273056449981
isogroup15069,-0.371437951806535
isogroup1507,-1.21100070764471
isogroup15070,-2.72463239811679
isogroup15072,-6.08122811988753
isogroup15073,-3.94799853162646
isogroup15074,-6.1900388470062
isogroup15075,-7.66269111965581
isogroup15076,3.33591307120307
isogroup15077,0.88313951397213
isogroup15083,4.2772812252813
isogroup15084,4.48612532095358
isogroup15085,3.06991156199522
isogroup15087,8.95665195413986
isogroup1509,4.5572580538185
isogroup15091,-1.58207339879494
isogroup15095,7.84980915729215
isogroup15096,3.27445428592702
isogroup151,-5.82964487866263
isogroup1510,-3.20098341211091
isogroup15101,0.773881300137049
isogroup15107,0.688169894206222
isogroup1511,5.16603136902322
isogroup15110,-2.13528179616306
isogroup15111,-14.646414296309
isogroup15112,0.124199315846219
isogroup15113,-0.228759840129697
isogroup15117,2.57216011234675
isogroup15118,3.77793032980167
isogroup15119,-4.85340309655546
isogroup1512,2.58485343991249
isogroup15122,2.34569900095225
isogroup15124,-4.20683862158988
isogroup15126,4.19670982516934
isogroup15130,0.795149876316163
isogroup15134,-0.827763928919048
isogroup15135,-5.06917122336974
isogroup1514,-10.8859855191295
isogroup15141,-11.2578069576275
isogroup15142,-2.42429186498092
isogroup15147,-3.13373828964674
isogroup1515,-6.38885410045028
isogroup15151,-0.0897513257916974
isogroup15153,-2.82377600760726
isogroup15156,2.08028675038743
isogroup1516,2.0389061158836
isogroup15160,3.82545295530845
isogroup15161,3.34774218750568
isogroup15164,-8.35918564204134
isogroup15166,7.90080107343035
isogroup15167,-5.10375122372817
isogroup15170,5.1180861622275
isogroup15171,0.874286172440615
isogroup15172,-0.503778454916407
isogroup15175,-4.79278695887854
isogroup15177,0.270002588639397
isogroup15178,0.97009673128035
isogroup15179,-7.25451225228507
isogroup1518,5.23386469803569
isogroup15180,-7.1960147453158
isogroup15181,0.584015820989199
isogroup15189,-5.80404837544274
isogroup1519,-3.52473736575668
isogroup15190,-2.46158903993176
isogroup15194,-4.72805781519601
isogroup15195,0.981573554316587
isogroup15196,1.76025111096846
isogroup152,-2.96075441466494
isogroup15202,1.51755276228313
isogroup15203,3.00158459187471
isogroup15206,6.52602808877017
isogroup15209,-10.1179539964288
isogroup1521,-1.73068455089859
isogroup15210,0.553329175702528
isogroup15212,3.81539568513655
isogroup15214,0.0550536056805804
isogroup15217,10.9983959928397
isogroup15219,-6.45947911507033
isogroup1522,1.95389914530174
isogroup15223,1.62777603924192
isogroup15225,-2.94776133127207
isogroup15227,-0.998381675199271
isogroup1523,1.40457131156335
isogroup15230,3.81723824214621
isogroup15234,-1.42503345134941
isogroup15239,3.34511791288554
isogroup1524,-4.67890404346262
isogroup15241,-15.6868631484998
isogroup15244,-0.714704095080963
isogroup15246,-2.02614299829911
isogroup15247,-2.97657708904081
isogroup15249,-14.7138430392844
isogroup1525,-1.66580891791696
isogroup15252,-0.750935377309147
isogroup15257,-0.394642551269892
isogroup1526,-3.02490695733988
isogroup15263,6.20097584961046
isogroup15264,-0.109400428958808
isogroup1527,-0.0796919778855104
isogroup15273,-2.50009041604272
isogroup1528,-4.103401274164
isogroup15281,1.05262778016564
isogroup15282,1.27202986847284
isogroup15286,3.06087701930645
isogroup1529,-0.057353714263381
isogroup15292,-0.0236981959164847
isogroup15294,-7.55574347417242
isogroup15295,-17.1570185752863
isogroup15297,-11.7916205581551
isogroup15298,1.30898727668396
isogroup15299,5.23471860911849
isogroup1530,-2.27280750767839
isogroup15300,-3.76567151217098
isogroup15301,4.01027163159121
isogroup15303,0.337316545610363
isogroup15307,4.25236168337053
isogroup15309,-0.0890089821782733
isogroup1531,1.17964828558224
isogroup15311,-1.53087550198663
isogroup15312,-8.27230246851241
isogroup15313,-2.00602528145029
isogroup15314,-0.960459493857328
isogroup15319,-0.552002287393702
isogroup1532,6.96059770502679
isogroup15324,10.6646077030858
isogroup15325,0.510280228911615
isogroup15326,0.58614636864248
isogroup15327,-10.5979116761812
isogroup15328,-13.4273444031719
isogroup1533,0.196659861127984
isogroup15330,10.9875587768523
isogroup15331,3.36559446074855
isogroup15333,-1.47749117697066
isogroup1534,4.50898480617446
isogroup15341,-1.06383628169563
isogroup15344,-3.89459522482443
isogroup15345,0.125349258029848
isogroup15347,3.59011598901704
isogroup15348,2.00064527511114
isogroup1535,2.73524049000537
isogroup15351,-3.75189364664256
isogroup15354,-2.87899146354323
isogroup15356,0.99425127827591
isogroup15357,-2.06870286956615
isogroup15359,0.0870426140663872
isogroup1536,-2.31979231123391
isogroup15360,0.933151200025418
isogroup15362,0.496112996025437
isogroup15365,-0.342967343636442
isogroup15366,6.86736297826757
isogroup15367,2.05291674820049
isogroup1537,6.38967462301319
isogroup15377,0.065699790909244
isogroup15378,-11.5349071730683
isogroup15379,4.75128799444019
isogroup1538,0.0620360764447146
isogroup15382,-11.7727513452622
isogroup15383,1.40417379430503
isogroup1539,0.723772158167388
isogroup15393,-8.82490995983753
isogroup15397,0.358805350336207
isogroup154,-0.15894916950859
isogroup1540,-5.82625156899095
isogroup15400,10.1310548390035
isogroup15401,0.394551050230819
isogroup15404,-0.141830883838069
isogroup15408,5.05565748691374
isogroup15410,2.57675788635599
isogroup15411,-5.59082226086457
isogroup15415,1.98843840877992
isogroup15419,7.24315842781589
isogroup1542,1.27785535280298
isogroup15420,-0.970126686755017
isogroup15426,10.2309439319377
isogroup1543,-0.200214254569328
isogroup15430,-2.60758048352917
isogroup15436,-6.56997404759522
isogroup15439,3.53388987211145
isogroup1544,-8.37526879537672
isogroup15440,-1.30640140652068
isogroup15445,0.142214840321723
isogroup15449,0.0487057282701356
isogroup1545,5.58523907578788
isogroup15451,-6.19360855690192
isogroup15453,4.88298449352635
isogroup15454,1.05028756027301
isogroup15455,0.686814798586449
isogroup15459,2.37232419298507
isogroup1546,1.08771578671748
isogroup15460,5.37185123674097
isogroup15461,0.132748062286978
isogroup15468,3.38430061172876
isogroup1547,-1.29864546196874
isogroup15471,1.5308647332688
isogroup15472,4.15309354909425
isogroup15475,3.39015508981907
isogroup1548,-7.17449535184731
isogroup15480,-0.442886389578202
isogroup15483,-2.25656547178125
isogroup15486,5.66638527331639
isogroup15489,-9.75983678917307
isogroup1549,3.0075637254503
isogroup15491,-1.45133927386767
isogroup15495,3.54761361614692
isogroup15496,0.0034018190936034
isogroup15497,2.44495511926801
isogroup15499,0.871172481856384
isogroup155,-4.43004907112731
isogroup1550,3.31817132949736
isogroup15501,-3.8276008153876
isogroup15502,-22.4378383678861
isogroup15503,-4.66217187335262
isogroup15504,-12.8388167209907
isogroup15505,1.99454120933509
isogroup15506,-5.95268374532341
isogroup15509,-12.8247912651174
isogroup1551,-1.52167107424824
isogroup15510,-0.987434466354116
isogroup15512,4.01922226281945
isogroup15513,-9.45101755430426
isogroup15514,-4.34166997169128
isogroup1552,1.55018093663357
isogroup1552.1,0.610789943880243
isogroup15523,2.42424611882866
isogroup15526,5.88881116774539
isogroup1553,4.94971128265
isogroup15538,-3.05351911845682
isogroup1554,-0.318331296832964
isogroup15540,-1.21445099639391
isogroup15541,-6.47901802961965
isogroup15542,-2.67852310637927
isogroup15543,1.6209372060492
isogroup15544,-4.90147069327275
isogroup15545,0.306962760340958
isogroup15553,-5.14768499427179
isogroup15555,-3.86258821613102
isogroup15556,-0.618154140447242
isogroup1556,1.40982533352287
isogroup15561,1.12356856985977
isogroup15565,9.34317614107919
isogroup15567,-1.18552987929428
isogroup15569,2.02637881055002
isogroup1557,0.964832701563415
isogroup15571,4.51299835277177
isogroup15574,2.67520309020092
isogroup15580,-1.39248378505059
isogroup15582,0.831727490495501
isogroup15588,-6.14314157156132
isogroup15589,5.62727845891359
isogroup1559,0.658373817288646
isogroup15591,6.29127487563202
isogroup15592,-2.53126790921069
isogroup15596,1.78969646139512
isogroup15598,-2.57048276830972
isogroup15599,-4.30468573863025
isogroup156,-1.78672293617758
isogroup15600,-0.804430819919712
isogroup15602,-8.18020401261756
isogroup15604,-3.20424056687172
isogroup15607,-0.00953804096386683
isogroup15611,-1.05071948294063
isogroup15613,1.037353497258
isogroup15615,2.07054738257612
isogroup15618,-4.18315913691389
isogroup15619,2.5116203707227
isogroup1562,-7.25661018691083
isogroup15620,0.25030447111609
isogroup15622,-5.83083389529743
isogroup15624,-8.82033784217414
isogroup15625,8.21421432182608
isogroup15626,-1.86962335498068
isogroup15633,-0.405953737942346
isogroup15634,-0.267333041482258
isogroup15637,5.64564776790717
isogroup1564,2.04014539302364
isogroup15642,-0.639945843592392
isogroup15645,5.24836635785921
isogroup15648,4.82557004655775
isogroup15649,-10.4741028534665
isogroup1565,-1.34563311484529
isogroup15650,5.38025167292387
isogroup15651,-19.0066798481517
isogroup15652,2.02052939640627
isogroup15653,1.81431849106825
isogroup15655,6.86562298336765
isogroup15659,-2.63314418820005
isogroup1566,5.17665488803862
isogroup15660,6.10628818467193
isogroup15662,1.30438839036631
isogroup15663,5.54014365036521
isogroup15664,-5.33412820593631
isogroup15669,-8.51530101232745
isogroup1567,1.27366930169223
isogroup15672,-11.4033020529208
isogroup1568,-20.3918498831658
isogroup15680,-0.927207327213673
isogroup15681,3.67592096202062
isogroup15683,4.88003385465087
isogroup15684,-3.07931437414326
isogroup15686,8.62137748914781
isogroup15689,-1.05400108517169
isogroup1569,-4.99485168814375
isogroup15690,-0.0738328293353483
isogroup15691,-4.48283749377528
isogroup15696,7.01658930624365
isogroup15697,3.59195089163582
isogroup15699,-1.60613939621114
isogroup1570,0.82214368748494
isogroup15703,-15.9310028647928
isogroup15704,-3.74265731629748
isogroup15705,1.95830689919325
isogroup15706,-2.48217138212961
isogroup15708,5.36349861410206
isogroup15709,-4.15165187191015
isogroup15710,4.5715831211692
isogroup15711,-6.57850306370203
isogroup15717,5.86590287878338
isogroup15718,-7.60459242722542
isogroup15719,-5.32271288084307
isogroup1572,-0.0918398687715565
isogroup15720,-2.19734187408048
isogroup15727,3.91705191053384
isogroup1573,-1.39277591462057
isogroup15731,3.76168186850951
isogroup15737,4.45341150582947
isogroup1574,2.2554241311479
isogroup15740,0.356172237990742
isogroup15741,-9.37752320765473
isogroup15742,-16.6395434317303
isogroup15743,-1.14189919346814
isogroup15744,-5.64599546891615
isogroup15747,5.54374130372527
isogroup15748,1.98374109617481
isogroup1575,-0.927401765293678
isogroup15756,3.09389169275725
isogroup1576,-1.22047630043983
isogroup15763,2.81937105240949
isogroup15768,-7.60919609101038
