gene,stat
isogroup1436,-3.26387925877876
isogroup1436.1,-1.30638822417077
isogroup14360,-0.0427672785177151
isogroup14361,-0.0789800486759589
isogroup14363,1.54724437335693
isogroup14368,-5.63533789054623
isogroup14370,-7.71360680074147
isogroup14372,0.603532131799426
isogroup14375,0.194345328356093
isogroup14376,0.204892612490823
isogroup14378,-1.17474777880138
isogroup14379,0.0820898875840044
isogroup1438,1.38180791556414
isogroup14380,0.242772602115849
isogroup14381,0.0112885666162015
isogroup14382,-1.0475824884019
isogroup14387,-5.13209880369857
isogroup1439,0.157625658286662
isogroup14391,-2.42930288119737
isogroup14393,0.00952507692196036
isogroup14398,-0.1266886768245
isogroup144,-4.0104890979992
isogroup1440,0.213976347514716
isogroup14402,-0.234949433957297
isogroup14407,-0.399198064065615
isogroup14408,0.817285057014885
isogroup1441,0.00654488109691442
isogroup14410,-1.29502333957589
isogroup14412,0.0171218630118233
isogroup14413,2.56053291531393
isogroup14416,0.594686232079425
isogroup14422,-0.118320725045692
isogroup14426,0.641386450948659
isogroup1443,-0.00580300733830086
isogroup14430,4.08806753526949
isogroup14434,3.20768172871823
isogroup14436,0.197462386594339
isogroup1444,-0.0455146417976096
isogroup14441,3.14080802597027
isogroup14442,-1.09947288397109
isogroup14449,1.28278139360106
isogroup1445,-2.25116592107003
isogroup14452,-1.88399529488015
isogroup14453,0.0176188114911042
isogroup14454,-1.20809402526041
isogroup14456,-4.64506548439095
isogroup14458,-2.2799004474588
isogroup1446,-0.954676653974445
isogroup14460,1.60445712575205
isogroup14461,-4.22451910654837
isogroup14462,-1.20413649297052
isogroup14463,0.110230011175332
isogroup14465,0.296707074924541
isogroup14468,-0.859440327750093
isogroup14473,0.602989692232967
isogroup14474,5.32722488730383
isogroup14476,0.0842558579802812
isogroup14478,7.54930055268809
isogroup14479,0.504282416711348
isogroup1448,1.19371507760457
isogroup14481,-0.66243040391754
isogroup14483,0.0047973475415688
isogroup14486,-1.11279695453035
isogroup14488,1.81981661344801
isogroup1449,-0.33078776260804
isogroup14490,-0.542991550849052
isogroup14491,0.628125622564909
isogroup14492,0.0150807141971256
isogroup145,0.844643252611235
isogroup14500,-0.047542464835999
isogroup14502,-1.03494052868783
isogroup14505,2.47070568249623
isogroup14507,1.3868925930945
isogroup14508,0.0159980221018117
isogroup14509,-0.979351780280325
isogroup14511,1.02089394816167
isogroup14512,2.73377860532636
isogroup14513,-0.0282356731040068
isogroup14516,0.126472760648028
isogroup1452,-0.264321464694717
isogroup14521,2.19561441136295
isogroup14528,0.608560424834479
isogroup14529,0.369192639772137
isogroup1453,-0.482557830339516
isogroup14531,1.23629414363899
isogroup14532,0.423030630553129
isogroup14533,0.000746701250335491
isogroup14534,-3.87861921163784
isogroup14537,0.0361944477340614
isogroup14538,0.294906184992655
isogroup14539,0.693356486053148
isogroup14543,-0.00586614238073935
isogroup14549,-0.0588410783902589
isogroup1455,-1.780509980234
isogroup14553,5.2579746069193
isogroup14554,0.0281698669825801
isogroup14555,-2.75346265699341
isogroup14557,3.45013897122627
isogroup1456,2.50274772359424
isogroup14561,-2.45686653268592
isogroup14562,5.00043631157027
isogroup14564,-1.80659139286783
isogroup14567,0.485090226705381
isogroup14568,6.19222118875282
isogroup14569,-0.00680640674934807
isogroup1457,1.04147152045704
isogroup14570,-0.025329774199605
isogroup14571,-3.02726174813839
isogroup14573,0.898053568963832
isogroup14575,0.752010837165614
isogroup14578,-0.398499106908844
isogroup1458,-4.49827701693818
isogroup14582,-0.44870856887735
isogroup14587,2.19586038043059
isogroup14588,-0.149710976648578
isogroup1459,-3.77650946127687
isogroup14590,-1.5915079544626
isogroup14591,-1.61893986050623
isogroup14592,1.43304818713918
isogroup14594,-1.58179906370464
isogroup14599,0.0903556693248788
isogroup146,0.759582784899834
isogroup1460,-2.09009477211373
isogroup14603,-3.55878648115416
isogroup14604,0.0470347724570388
isogroup14606,3.89838323422026
isogroup14607,0.00518835285888031
isogroup14608,0.0255542700735134
isogroup1461,-4.22732530258884
isogroup14610,2.41559342971627
isogroup14614,-1.76275268160126
isogroup14618,-6.88362756346555
isogroup1462,2.39090137124609
isogroup14621,2.64442588128037
isogroup14623,-0.711853491745813
isogroup14625,-0.714402609820951
isogroup14626,-10.4594873380346
isogroup1463,-1.93357460549743
isogroup14630,1.16786130846592
isogroup14631,-3.08579220284895
isogroup14632,3.24878914810267
isogroup14633,0.0787543532010488
isogroup14637,0.710109127956883
isogroup14638,0.508951544788403
isogroup14639,0.91306317713213
isogroup1464,-3.11740524465907
isogroup14641,0.000551165911815588
isogroup14642,-0.593296677530361
isogroup14646,2.10568267581024
isogroup14647,2.06042798514682
isogroup14649,0.0305378057745145
isogroup1465,-0.417442284821277
isogroup14652,0.000637573463166063
isogroup14655,5.28184743136765
isogroup14658,-0.318832104007669
isogroup1466,0.0236601694384433
isogroup14661,3.74439003146986
isogroup14664,-1.56837075955673
isogroup14665,-2.24648758047869
isogroup1467,-0.0347917231466965
isogroup14672,-1.84007094776385
isogroup14674,-3.42781014647136
isogroup14676,0.101710573979375
isogroup14677,0.000105674105242315
isogroup14678,-2.17926719806064
isogroup1468,-1.78463174599307
isogroup14684,0.624451336784063
isogroup14688,0.353699318778354
isogroup14689,-0.280554926212631
isogroup1469,2.07141588866142
isogroup14692,-0.33791856649367
isogroup14694,0.815838570411415
isogroup14697,-0.719104809352672
isogroup14699,0.524130574595063
isogroup147,0.0408892701476589
isogroup1470,-4.50089590834449
isogroup14703,-0.0137658424026768
isogroup14704,1.06824074418589
isogroup14705,0.493993118567033
isogroup14707,-1.09866940008828
isogroup14709,0.631983091685413
isogroup14710,-0.409828633692484
isogroup14711,-5.14890547851013
isogroup14712,-1.76192542109141
isogroup14714,0.401686220570525
isogroup14718,0.00805824248237741
isogroup14720,1.08902724511819
isogroup14723,1.73900185385864
isogroup14725,-2.50584075026919
isogroup14727,-0.730111210958398
isogroup14729,-0.311347602117991
isogroup1473,0.0665640481897185
isogroup14730,6.25994283860854
isogroup14731,4.53407856809699
isogroup14732,0.00159794208792619
isogroup14734,-0.00871479103062711
isogroup14739,-0.230276802418999
isogroup1474,-0.0858038728285919
isogroup14740,-0.635727199238914
isogroup14742,1.20507869163498
isogroup14743,-5.55633717540152
isogroup14744,-12.4991643572689
isogroup14745,0.203755007480794
isogroup14749,-4.44571042701332
isogroup1475,-3.43615576124731
isogroup14750,1.09031859327453
isogroup14751,-0.152824426089751
isogroup14752,2.73914197484208
isogroup14753,1.0497384533422
isogroup14756,0.659445613601406
isogroup14759,0.0322171821098891
isogroup1476,6.12116781455043
isogroup14764,-11.1931411180454
isogroup14767,1.6895184415439
isogroup1477,-0.0137865154393637
isogroup14771,-1.80565901938365
isogroup14772,-5.65236329411471
isogroup14779,0.179258387910323
isogroup14781,-8.32095102157001
isogroup14784,0.770463302287766
isogroup14787,-0.062455136480196
isogroup1479,0.205918042128275
isogroup14792,0.0569869637337206
isogroup14793,-0.817625609773813
isogroup14797,-0.888077655942624
isogroup14798,-1.10352178106021
isogroup148,1.31057331214333
isogroup1480,-2.19099114815435e-05
isogroup14804,-0.296080106393703
isogroup14806,-2.58449813684834
isogroup14807,-7.59159295363031
isogroup14809,-3.33859137778057
isogroup1481,-0.00064352802871781
isogroup14812,0.529321049906059
isogroup14817,0.554538542208604
isogroup14819,0.305337319456811
isogroup1482,-1.28252932810045
isogroup14823,0.268464084249558
isogroup14824,1.15534164028543
isogroup14829,-0.389096665463683
isogroup1483,0.202872597511771
isogroup14830,-0.00347219169512414
isogroup14832,-4.59184760156589
isogroup14833,5.35675434067988
isogroup14834,-0.120585171885295
isogroup14839,-1.9049046374906
isogroup14844,-9.23771495951021
isogroup14845,1.01947834100304
isogroup14847,1.14633696083268
isogroup14851,-0.424938532426324
isogroup14852,5.06355130267693
isogroup14853,-5.61297440526687e-07
isogroup14855,1.26951835044784
isogroup1486,-1.12167385769715
isogroup14860,1.49666775725336
isogroup14864,1.11761698942169
isogroup14865,0.563729982289146
isogroup14866,-0.0259182517511363
isogroup14867,-1.34125498299025
isogroup14868,0.451546386990856
isogroup1487,0.00263363293083785
isogroup14870,0.150029921383492
isogroup14871,-0.0176065192467547
isogroup14872,-3.47542317923414
isogroup14874,-0.597312468082919
isogroup14877,-0.082340330080541
isogroup14878,-0.161946434170289
isogroup1488,-1.78735423777755
isogroup14883,-2.75515897560953
isogroup14884,-0.624135163733953
isogroup14885,2.32457740865276
isogroup14887,0.0811379630181648
isogroup14892,0.106197323082085
isogroup14893,8.46618328178539
isogroup14894,1.99186767277894
isogroup14895,3.84425318156931
isogroup14897,6.6131872606077
isogroup149,5.60614485123642
isogroup1490,-0.0191856336497267
isogroup14900,0.00352631636641831
isogroup14902,-0.654854147142544
isogroup14903,-0.240948438106329
isogroup1491,3.21595914465863
isogroup14910,-0.0574353419109457
isogroup14912,1.82483937732076
isogroup14913,-0.071917051584478
isogroup14914,-0.382435655966106
isogroup14915,-2.62298890151067
isogroup14917,-0.79284447706587
isogroup14918,0.0813347385888505
isogroup1492,-4.13507172569737
isogroup14923,-1.21127669823449
isogroup14924,-6.7507098406426
isogroup14927,-1.70820615166866
isogroup14929,1.17197610292848
isogroup1493,2.16557390145429
isogroup14931,-0.0854456771388641
isogroup14933,0.128712527573882
isogroup14934,-0.502644492459694
isogroup14936,-0.109639771880637
isogroup1494,-0.378844768867822
isogroup14940,0.0736431687136871
isogroup14943,3.49963181349483
isogroup1495,0.762010834252777
isogroup14950,-0.211035846383623
isogroup14952,-0.621606817998895
isogroup14953,-0.854739709584351
isogroup14954,0.312085381701593
isogroup14959,6.45341007922491
isogroup14960,-5.10868735030087
isogroup14963,-0.608126064180823
isogroup14968,0.459980214829017
isogroup14969,3.31247064116963
isogroup1497,0.25940772584687
isogroup14970,-0.982870369414741
isogroup14973,-0.00115449513563703
isogroup14974,0.285030165799554
isogroup14976,-0.000281250752124151
isogroup14977,-5.25133815081193
isogroup14979,-15.7075933374736
isogroup1498,1.61770027135512
isogroup14980,0.20751613272617
isogroup14982,-1.45500542614093
isogroup14983,0.852333872997548
isogroup14985,-3.59659913400671
isogroup14987,0.190274559604603
isogroup14988,-0.0780633340379779
isogroup14989,-0.191205908108913
isogroup1499,2.26347032597519
isogroup1499.1,0.187971386605
isogroup14994,2.36865125057952
isogroup14995,-2.08045816243714
isogroup14998,-4.80377820634146
isogroup14999,-3.81669321710393
isogroup150,0.775893123909839
isogroup1500,-0.00165876450171254
isogroup15005,0.148084470897942
isogroup15009,-0.199797237386036
isogroup1501,-4.8095434884188
isogroup15013,-1.84707627418891
isogroup15014,-0.520806000792447
isogroup1502,3.08557347921123e-05
isogroup15020,0.911223942738786
isogroup15022,-3.26747602057992
isogroup15024,3.66227900455939
isogroup15027,-0.0888914912108589
isogroup15029,-0.562099054248876
isogroup1503,-1.84452644296996
isogroup15031,-1.0382529321148
isogroup15033,0.780104052504527
isogroup15034,1.12739649916989
isogroup15036,-0.011061768938518
isogroup15037,-1.94288657266662
isogroup15038,0.527520648107327
isogroup1504,0.671191781129181
isogroup15042,-0.638190702190514
isogroup15044,-7.98937594279221
isogroup15046,8.68525552259143
isogroup15047,-0.21785603676139
isogroup15048,0.999579316389671
isogroup15053,7.61960618831381e-05
isogroup1506,0.289519716710629
isogroup15060,0.497677964423445
isogroup15062,1.18402719413459
isogroup15066,-0.220367935545653
isogroup15068,-3.04730378175992
isogroup15069,-0.00954678977203116
isogroup1507,-0.417787544290036
isogroup15070,-0.499039644984947
isogroup15072,-5.93543630777378
isogroup15073,-0.367522502532921
isogroup15074,-2.76812062098742
isogroup15075,-4.37814569713004
isogroup15076,1.04954151084027
isogroup15077,0.198296315679102
isogroup15083,2.99276560772097
isogroup15084,1.22271702103106
isogroup15085,0.584658588297657
isogroup15087,0.476857070588409
isogroup1509,1.19190400830047
isogroup15091,-0.561903658797462
isogroup15095,1.81149397146177
isogroup15096,2.3341014489865
isogroup151,-2.5885693594997
isogroup1510,-1.0003715119125
isogroup15101,0.0883776546645834
isogroup15107,0.262017554991075
isogroup1511,3.38313430349257
isogroup15110,-0.424320210206446
isogroup15111,-4.51102639114865
isogroup15112,0.00129817996909765
isogroup15113,-0.00799237902799632
isogroup15117,0.328623967473277
isogroup15118,0.666108377350625
isogroup15119,-4.56904602868264
isogroup1512,1.38332847383444
isogroup15122,0.592571549086387
isogroup15124,-0.399988008681362
isogroup15126,3.02287492081049
isogroup15130,0.116177999795809
isogroup15134,-0.180198905918701
isogroup15135,-1.40306280756357
isogroup1514,-5.0879162348063
isogroup15141,-6.78817592389214
isogroup15142,-1.78394573867018
isogroup15147,-2.48187984271681
isogroup1515,-3.88756471482702
isogroup15151,-0.00161801374727588
isogroup15153,-0.50582805636364
isogroup15156,0.3825219977887
isogroup1516,1.48043922252205
isogroup15160,2.6586061454627
isogroup15161,0.949277119955582
isogroup15164,-4.67974851822441
isogroup15166,2.17887738704124
isogroup15167,-1.65217860784976
isogroup15170,2.22533419915834
isogroup15171,0.0468238496366098
isogroup15172,-0.0128682899585328
isogroup15175,-1.22985276823925
isogroup15177,0.00307534580983315
isogroup15178,0.079592623324686
isogroup15179,-6.05373423774793
isogroup1518,6.41117904283121
isogroup15180,-4.69438450229541
isogroup15181,0.119961002557972
isogroup15189,-1.31825813899113
isogroup1519,-1.2740710781153
isogroup15190,-1.93378935524078
isogroup15194,-0.989760965439501
isogroup15195,0.108515278649151
isogroup15196,1.29478951907561
isogroup152,-2.16165151799078
isogroup15202,0.586046719238396
isogroup15203,0.225358323091541
isogroup15206,4.55533693785628
isogroup15209,-3.54821823187913
isogroup1521,-1.48214451049702
isogroup15210,0.0116450759629743
isogroup15212,0.739665410536361
isogroup15214,0.000405867983829467
isogroup15217,4.9775449612761
isogroup15219,-3.86676055795985
isogroup1522,1.05560166172734
isogroup15223,0.347596716399067
isogroup15225,-0.395193983803352
isogroup15227,-0.0599971789656308
isogroup1523,0.471204412661422
isogroup15230,1.59735448465287
isogroup15234,-0.100600553577337
isogroup15239,0.515281527731801
isogroup1524,-1.15124545124101
isogroup15241,-6.68017335205596
isogroup15244,-0.304120813651224
isogroup15246,-1.06801625755534
isogroup15247,-1.30720709538042
isogroup15249,-7.93293154862968
isogroup1525,-0.566657926633582
isogroup15252,-0.0361999306454095
isogroup15257,-0.016229847442446
isogroup1526,-1.27865429530823
isogroup15263,4.20962165234477
isogroup15264,-0.00214533667835326
isogroup1527,-0.00165894923597421
isogroup15273,-0.557352348665006
isogroup1528,-1.2060479174568
isogroup15281,0.281740188890382
isogroup15282,0.144669947004274
isogroup15286,0.800526631365926
isogroup1529,-0.000991277113911337
isogroup15292,-4.15859841780275e-05
isogroup15294,-5.22778768695278
isogroup15295,-9.15411414148534
isogroup15297,-4.82557560115839
isogroup15298,0.0934624844516634
isogroup15299,2.63336955217937
isogroup1530,-1.12812333884713
isogroup15300,-0.751879358093049
isogroup15301,1.57086029970463
isogroup15303,0.0182683290816499
isogroup15307,1.50441275423088
isogroup15309,-0.000330476667571133
isogroup1531,0.530421875503123
isogroup15311,-0.4604951224118
isogroup15312,-10.5467521785118
isogroup15313,-2.17143639764828
isogroup15314,-0.137860113348751
isogroup15319,-0.0419412668464929
isogroup1532,4.09906501445687
isogroup15324,2.33671909746363
isogroup15325,0.00666966832528715
isogroup15326,0.0349609212860855
isogroup15327,-3.4612299150829
isogroup15328,-5.44577801628992
isogroup1533,0.00713403203050689
isogroup15330,6.18889435292601
isogroup15331,1.54900464232151
isogroup15333,-0.245272434323567
isogroup1534,2.11992551623175
isogroup15341,-0.290487035492248
isogroup15344,-2.05084057535493
isogroup15345,0.00138402167485197
isogroup15347,1.84237878887339
isogroup15348,2.53868117795145
isogroup1535,1.73369093125172
isogroup15351,-0.976900928841616
isogroup15354,-0.600425639639013
isogroup15356,0.0685251020539539
isogroup15357,-0.377964762010777
isogroup15359,0.000611243755059832
isogroup1536,-0.273570379055798
isogroup15360,0.0453123467012517
